Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Historic%20Annual%20Recreation%20Visits%20(1904%20-%201979)

ParkName,UnitCode,ParkType,Region,State,Year,Total
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1977,"1,861,700"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1978,"1,866,869"
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1976,"74,800"
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1977,"106,300"
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1978,"122,031"
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1975,"184,800"
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1976,"5,342,100"
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1977,"4,833,900"
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1978,"3,948,490"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1969,"33,200"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1970,"29,500"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1971,"32,200"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1972,"31,242"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1973,"33,100"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1974,"28,100"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1975,"29,300"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1976,"18,800"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1977,"23,800"
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1978,"21,294"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1967,"6,200"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1968,"9,900"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1969,"14,500"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1970,"19,000"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1971,"18,600"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1972,"24,577"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1973,"22,100"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1974,"24,500"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1975,"27,000"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1976,"29,400"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1977,"29,800"
John Muir NHS,JOMU,National Historic Site,Pacific West ,CA,1978,"26,088"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1969,"19,700"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1970,"43,200"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1971,"52,700"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1972,"45,861"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1973,"56,100"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1974,"54,300"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1975,"61,800"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1976,"66,300"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1977,"61,600"
Johnstown Flood NMEM,JOFL,National Memorial,Northeast ,PA,1978,"42,865"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1941,"31,285"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1942,"23,691"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1943,"17,414"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1944,"7,640"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1945,"18,275"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1946,"36,605"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1947,"57,801"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1948,"59,157"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1949,"66,991"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1950,"79,129"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1951,"93,615"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1952,"141,416"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1953,"172,423"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1954,"260,700"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1955,"280,600"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1956,"312,900"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1957,"320,300"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1958,"365,300"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1959,"299,600"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1960,"320,100"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1961,"301,500"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1962,"331,500"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1963,"346,300"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1964,"343,400"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1965,"336,000"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1966,"408,600"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1967,"416,500"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1968,"489,400"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1969,"550,300"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1970,"643,000"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1971,"576,000"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1972,"602,752"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1973,"589,600"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1974,"509,900"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1975,"552,200"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1976,"728,900"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1977,"745,600"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1978,"602,453"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1923,15
Katmai NP & PRES,KATM,National Park,Alaska,AK,1924,17
Katmai NP & PRES,KATM,National Park,Alaska,AK,1956,500
Katmai NP & PRES,KATM,National Park,Alaska,AK,1957,600
Katmai NP & PRES,KATM,National Park,Alaska,AK,1958,700
Katmai NP & PRES,KATM,National Park,Alaska,AK,1959,"1,100"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1960,600
Katmai NP & PRES,KATM,National Park,Alaska,AK,1961,600
Katmai NP & PRES,KATM,National Park,Alaska,AK,1962,300
Katmai NP & PRES,KATM,National Park,Alaska,AK,1963,700
Katmai NP & PRES,KATM,National Park,Alaska,AK,1964,500
Katmai NP & PRES,KATM,National Park,Alaska,AK,1965,800
Katmai NP & PRES,KATM,National Park,Alaska,AK,1966,900
Katmai NP & PRES,KATM,National Park,Alaska,AK,1967,"1,200"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1968,"1,600"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1969,"7,800"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1970,"11,800"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1971,"9,600"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1972,"11,900"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1973,"8,400"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1974,"11,900"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1975,"9,700"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1976,"10,400"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1977,"10,000"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1978,"11,300"
Kennesaw Mountain NBP,KEMO,National Battlefield Park,Southeast ,GA,1934,"1,705"
Kennesaw Mountain NBP,KEMO,National Battlefield Park,Southeast ,GA,1935,"6,368"
